category	file	line	text
offset-size-arithmetic	libclammspack/test/chmd_test.c	103	        TESTFILE("cve-2015-4468-namelen-bounds.chm"),
offset-size-arithmetic	libclammspack/test/chmd_test.c	104	        TESTFILE("cve-2015-4469-namelen-bounds.chm"),
offset-size-arithmetic	libclammspack/test/chmd_test.c	105	        TESTFILE("cve-2015-4472-namelen-bounds.chm"),
offset-size-arithmetic	libclammspack/test/chmd_test.c	106	        TESTFILE("cve-2018-14679-off-by-one.chm"),
offset-size-arithmetic	libclammspack/test/chmd_test.c	112	    for (i = 0; i < (sizeof(files)/sizeof(char *)); i++) {
offset-size-arithmetic	libclammspack/test/chmd_test.c	131	      while (p < end) *p++ ^= 0xFF;
offset-size-arithmetic	libclammspack/test/chmd_test.c	34	    for (i = 0; i < (sizeof(files)/sizeof(char *)); i++) {
offset-size-arithmetic	libclammspack/test/chmd_test.c	40	/* check no files are returned with blank filenames */
offset-size-arithmetic	libclammspack/test/chmd_test.c	52	    for (i = 0; i < (sizeof(files)/sizeof(char *)); i++) {
offset-size-arithmetic	libclammspack/test/chmd_test.c	55	            TEST(f->filename && f->filename[0]);
offset-size-arithmetic	libclammspack/test/chmd_test.c	58	            TEST(f->filename && f->filename[0]);
offset-size-arithmetic	libclammspack/test/chmd_test.c	66	 * and lengths can be opened and all offsets/lengths are non-negative */
offset-size-arithmetic	libclammspack/test/chmd_test.c	85	    for (i = 0; i < (sizeof(files)/sizeof(char *)); i++) {
offset-size-arithmetic	libclammspack/test/chminfo.c	106	        k = chm->chunk_size - 2;
offset-size-arithmetic	libclammspack/test/chminfo.c	109	        if (quickref_size > (chm->chunk_size - 20)) {
offset-size-arithmetic	libclammspack/test/chminfo.c	111	                   quickref_size, chm->chunk_size - 20);
offset-size-arithmetic	libclammspack/test/chminfo.c	112	            quickref_size = chm->chunk_size - 20;
offset-size-arithmetic	libclammspack/test/chminfo.c	122	          if (k < (chm->chunk_size - quickref_size)) break;
offset-size-arithmetic	libclammspack/test/chminfo.c	129	        pend = &chunk[chm->chunk_size-2];
offset-size-arithmetic	libclammspack/test/chminfo.c	134	          if (name_len < 0 || name_len > (pend - p)) goto PMGL_end;
offset-size-arithmetic	libclammspack/test/chminfo.c	139	          printf("sec=%" LD " off=%-9" LD " len=%-9" LD " name=\"",
offset-size-arithmetic	libclammspack/test/chminfo.c	151	        k = chm->chunk_size - 2;
offset-size-arithmetic	libclammspack/test/chminfo.c	166	        pend = &chunk[chm->chunk_size-2];
offset-size-arithmetic	libclammspack/test/chminfo.c	171	          if (name_len < 0 || name_len > (pend - p)) goto PMGI_end;
offset-size-arithmetic	libclammspack/test/chminfo.c	18	                             off_t *length_ptr)
offset-size-arithmetic	libclammspack/test/chminfo.c	236	          off_t contents = chm->sec0.offset;
offset-size-arithmetic	libclammspack/test/chminfo.c	254	          printf("  - reset table (uncomp offset -> stream offset "
offset-size-arithmetic	libclammspack/test/chminfo.c	261	            for (i = 0; i < numf && pos < len; i++, pos += 4) {
offset-size-arithmetic	libclammspack/test/chminfo.c	269	                     : (EndGetI32(&data[pos + 4]) - rtdata)
offset-size-arithmetic	libclammspack/test/chminfo.c	274	            for (i = 0; i < numf && pos < len; i++, pos += 8) {
offset-size-arithmetic	libclammspack/test/chminfo.c	280	                     : (EndGetI64(&data[pos + 8]) - rtdata)
offset-size-arithmetic	libclammspack/test/chminfo.c	29	  if (length_ptr) *length_ptr = file->length;
offset-size-arithmetic	libclammspack/test/chminfo.c	30	  if (!(data = (unsigned char *) malloc((size_t) file->length))) return NULL;
offset-size-arithmetic	libclammspack/test/chminfo.c	32	    fread(data, (size_t) file->length, 1, fh);
offset-size-arithmetic	libclammspack/test/chminfo.c	73	    fseeko(fh, chm->dir_offset - 84, SEEK_SET);
offset-size-arithmetic	libclammspack/test/chminfo.c	75	    fseek(fh, chm->dir_offset - 84, SEEK_SET);
offset-size-arithmetic	libclammspack/test/chminfo.c	99	      unsigned char *p, *pend, *name;
offset-size-arithmetic	libclammspack/test/kwajd_test.c	22	/* test parsing of KWAJ filename/extension headers */
offset-size-arithmetic	libclammspack/test/kwajd_test.c	35	    TEST(hdr->filename && !strcmp(fname, hdr->filename)); \
offset-size-arithmetic	libclammspack/test/md5.c	118	  /* Put the 64-bit file length in *bits* at the end of the buffer.  */
offset-size-arithmetic	libclammspack/test/md5.c	173	             Otherwise, we could end up calling fread after EOF.  */
offset-size-arithmetic	libclammspack/test/md5.c	196	   result is always in little endian byte order, so that a byte-wise
offset-size-arithmetic	libclammspack/test/md5.c	200	md5_buffer (const char *buffer, size_t len, void *resblock)
offset-size-arithmetic	libclammspack/test/md5.c	207	  /* Process whole buffer but last len % 64 bytes.  */
offset-size-arithmetic	libclammspack/test/md5.c	216	md5_process_bytes ( const void *buffer, size_t len, struct md5_ctx *ctx)
offset-size-arithmetic	libclammspack/test/md5.c	222	      size_t left_over = ctx->buflen;
offset-size-arithmetic	libclammspack/test/md5.c	223	      size_t add = 128 - left_over > len ? len : 128 - left_over;
offset-size-arithmetic	libclammspack/test/md5.c	226	      ctx->buflen += add;
offset-size-arithmetic	libclammspack/test/md5.c	239	      len -= add;
offset-size-arithmetic	libclammspack/test/md5.c	259	            len -= 64;
offset-size-arithmetic	libclammspack/test/md5.c	273	      size_t left_over = ctx->buflen;
offset-size-arithmetic	libclammspack/test/md5.c	301	md5_process_block (const void *buffer, size_t len, struct md5_ctx *ctx)
offset-size-arithmetic	libclammspack/test/md5.c	305	  size_t nwords = len / sizeof (md5_uint32);
offset-size-arithmetic	libclammspack/test/md5.c	306	  const md5_uint32 *endp = words + nwords;
offset-size-arithmetic	libclammspack/test/md5.c	438	      /* Add the starting values of the context.  */
offset-size-arithmetic	libclammspack/test/md5.h	123	   endian byte order, so that a byte-wise output yields to the wanted
offset-size-arithmetic	libclammspack/test/md5.h	132	   always in little endian byte order, so that a byte-wise output yields
offset-size-arithmetic	libclammspack/test/md5.h	146	   result is always in little endian byte order, so that a byte-wise
offset-size-arithmetic	libclammspack/test/md5.h	149	extern void *md5_buffer __P ((const char *buffer, size_t len, void *resblock));
offset-size-arithmetic	libclammspack/test/md5.h	32	   is usually not possible.  */
offset-size-arithmetic	libclammspack/test/md5_fh.h	100	    return (self && self->fh) ? (off_t) ftello(self->fh) : 0;
offset-size-arithmetic	libclammspack/test/md5_fh.h	102	    return (self && self->fh) ? (off_t) ftell(self->fh) : 0;
offset-size-arithmetic	libclammspack/test/md5_fh.h	66	      size_t count = fread(buffer, 1, bytes, self->fh);
offset-size-arithmetic	libclammspack/test/md5_fh.h	79	static int m_seek(struct mspack_file *file, off_t offset, int mode) {
offset-size-arithmetic	libclammspack/test/md5_fh.h	89	        return fseeko(self->fh, offset, mode);
offset-size-arithmetic	libclammspack/test/md5_fh.h	91	        return fseek(self->fh, offset, mode);
offset-size-arithmetic	libclammspack/test/md5_fh.h	97	static off_t m_tell(struct mspack_file *file) {
offset-size-arithmetic	libclamunrar/arccmt.cpp	107	        CmtData->Alloc(wcslen(CmtData->Addr(0)));
offset-size-arithmetic	libclamunrar/arccmt.cpp	136	    CmtData->Alloc(wcslen(CmtData->Addr(0)));
offset-size-arithmetic	libclamunrar/arccmt.cpp	164	  CmtData->Alloc(wcslen(CmtData->Addr(0))); // Set buffer size to actual comment length.
offset-size-arithmetic	libclamunrar/archive.cpp	307	  // file position not matching real. For example, for 'l -v volname'.
offset-size-arithmetic	libclamunrar/arcread.cpp	1003	                  std::vector<wchar> NameW(NameU.size()*4);
offset-size-arithmetic	libclamunrar/arcread.cpp	1148	            size_t NameSize=(size_t)Raw->GetV();
offset-size-arithmetic	libclamunrar/arcread.cpp	1171	              size_t Length=(size_t)Raw->GetV();
offset-size-arithmetic	libclamunrar/arcread.cpp	1178	              size_t Length=(size_t)Raw->GetV();
offset-size-arithmetic	libclamunrar/arcread.cpp	1289	    size_t ReadNameSize=Min(NameSize,ASIZE(FileName)-1);
offset-size-arithmetic	libclamunrar/arcread.cpp	1398	    ConvertToPrecomposed(hd->FileName,ASIZE(hd->FileName));
offset-size-arithmetic	libclamunrar/arcread.cpp	338	        size_t ReadNameSize=Min(NameSize,ASIZE(FileName)-1);
offset-size-arithmetic	libclamunrar/arcread.cpp	64	size_t Archive::SearchSubBlock(const wchar *Type)
offset-size-arithmetic	libclamunrar/arcread.cpp	855	        hd->WinSize=hd->Dir ? 0:size_t(0x20000)<<((CompInfo>>10)&0xf);
offset-size-arithmetic	libclamunrar/arcread.cpp	858	        size_t ReadNameSize=Min(NameSize,ASIZE(FileName)-1);
offset-size-arithmetic	libclamunrar/arcread.cpp	945	void Archive::ProcessExtra50(RawRead *Raw,size_t ExtraSize,const BaseBlock *bb)
offset-size-arithmetic	libclamunrar/arcread.cpp	948	  size_t ExtraStart=Raw->Size()-ExtraSize;
offset-size-arithmetic	libclamunrar/arcread.cpp	957	    size_t NextPos=size_t(Raw->GetPos()+FieldSize);
offset-size-arithmetic	libclamunrar/blake2s.cpp	127	    size_t left = S->buflen;
offset-size-arithmetic	libclamunrar/blake2s.cpp	128	    size_t fill = 2 * BLAKE2S_BLOCKBYTES - left;
offset-size-arithmetic	libclamunrar/blake2s.cpp	133	      S->buflen += fill;
offset-size-arithmetic	libclamunrar/blake2s.cpp	150	      S->buflen -= BLAKE2S_BLOCKBYTES;
offset-size-arithmetic	libclamunrar/blake2s.cpp	152	      inlen -= fill;
offset-size-arithmetic	libclamunrar/blake2s.cpp	157	      S->buflen += (size_t)inlen; // Be lazy, do not compress
offset-size-arithmetic	libclamunrar/blake2s.cpp	171	    S->buflen -= BLAKE2S_BLOCKBYTES;
offset-size-arithmetic	libclamunrar/blake2s.cpp	177	  memset( S->buf + S->buflen, 0, 2 * BLAKE2S_BLOCKBYTES - S->buflen ); /* Padding */
offset-size-arithmetic	libclamunrar/blake2sp.cpp	118	#endif // RAR_SMP
offset-size-arithmetic	libclamunrar/blake2sp.cpp	121	  in += inlen - inlen % ( PARALLELISM_DEGREE * BLAKE2S_BLOCKBYTES );
offset-size-arithmetic	libclamunrar/blake2sp.cpp	122	  inlen %= PARALLELISM_DEGREE * BLAKE2S_BLOCKBYTES;
offset-size-arithmetic	libclamunrar/blake2sp.cpp	127	  S->buflen = left + (size_t)inlen;
offset-size-arithmetic	libclamunrar/blake2sp.cpp	137	    if( S->buflen > i * BLAKE2S_BLOCKBYTES )
offset-size-arithmetic	libclamunrar/blake2sp.cpp	139	      size_t left = S->buflen - i * BLAKE2S_BLOCKBYTES;
offset-size-arithmetic	libclamunrar/blake2sp.cpp	18	  memset( S->buf, 0, sizeof( S->buf ) );
offset-size-arithmetic	libclamunrar/blake2sp.cpp	45	  while( inlen__ >= PARALLELISM_DEGREE * BLAKE2S_BLOCKBYTES )
offset-size-arithmetic	libclamunrar/blake2sp.cpp	49	    if (_SSE_Version>=SSE_SSE && inlen__ >= 2 * PARALLELISM_DEGREE * BLAKE2S_BLOCKBYTES)
offset-size-arithmetic	libclamunrar/blake2sp.cpp	54	    inlen__ -= PARALLELISM_DEGREE * BLAKE2S_BLOCKBYTES;
offset-size-arithmetic	libclamunrar/blake2sp.cpp	69	  size_t left = S->buflen;
offset-size-arithmetic	libclamunrar/blake2sp.cpp	70	  size_t fill = sizeof( S->buf ) - left;
offset-size-arithmetic	libclamunrar/blake2sp.cpp	80	    inlen -= fill;
offset-size-arithmetic	libclamunrar/blake2sp.cpp	87	  uint ThreadNumber = inlen < 0x1000 ? 1 : S->MaxThreads;
offset-size-arithmetic	libclamunrar/cmddata.cpp	184	    Array<wchar> EnvStrW(strlen(EnvStr)+1);
offset-size-arithmetic	libclamunrar/cmddata.cpp	426	            if (wcslen(Switch+2)>=MAXPASSWORD)
offset-size-arithmetic	libclamunrar/cmddata.cpp	429	            cleandata((void *)Switch,wcslen(Switch)*sizeof(Switch[0]));
offset-size-arithmetic	libclamunrar/cmddata.cpp	43	  size_t ParSize=NextCmd-CmdLine+2; // Parameter size including the trailing zero.
offset-size-arithmetic	libclamunrar/cmddata.cpp	709	        if (wcslen(Switch+1)>=MAXPASSWORD)
offset-size-arithmetic	libclamunrar/cmddata.cpp	712	        cleandata((void *)Switch,wcslen(Switch)*sizeof(Switch[0]));
offset-size-arithmetic	libclamunrar/cmddata.cpp	78	    Arg.Alloc(strlen(argv[I])+1);
offset-size-arithmetic	libclamunrar/consio.cpp	379	      for (size_t J=I+2;J<Size;J++)
offset-size-arithmetic	libclamunrar/consio.cpp	400	    size_t CopySize=Min(MaxOutSize,Size-I);
offset-size-arithmetic	libclamunrar/consio.cpp	86	      WriteFile(hOut,Msg,(DWORD)wcslen(Msg)*sizeof(*Msg),&Written,NULL);
offset-size-arithmetic	libclamunrar/crypt3.cpp	22	    size_t RawLength=2*PswLength;
offset-size-arithmetic	libclamunrar/crypt5.cpp	1	static void hmac_sha256(const byte *Key,size_t KeyLength,const byte *Data,
offset-size-arithmetic	libclamunrar/crypt5.cpp	169	    pbkdf2((byte *)PwdUtf,strlen(PwdUtf),Salt,SIZE_SALT50,Key,HashKeyValue,PswCheckValue,(1<<Lg2Cnt));
offset-size-arithmetic	libclamunrar/crypt5.cpp	176	    memcpy(Item->Key,Key,sizeof(Item->Key));
offset-size-arithmetic	libclamunrar/crypt5.cpp	179	    SecHideData(Item->Key,sizeof(Item->Key),true,false);
offset-size-arithmetic	libclamunrar/crypt5.cpp	2	                        size_t DataLength,byte *ResDigest,
offset-size-arithmetic	libclamunrar/crypt5.cpp	215	    hmac_sha256(Key,BLAKE2_DIGEST_SIZE,Value->Digest,sizeof(Value->Digest),Digest,NULL,NULL,NULL,NULL);
offset-size-arithmetic	libclamunrar/crypt5.cpp	216	    memcpy(Value->Digest,Digest,sizeof(Value->Digest));
offset-size-arithmetic	libclamunrar/crypt5.cpp	237	  pbkdf2((byte *)"just some long string pretending to be a password", 49, (byte *)"salt, salt, salt, a lot of salt", 31, Key, V1, V2, 65536);
offset-size-arithmetic	libclamunrar/dll.cpp	122	        size_t Size=wcslen(&CmtDataW[0])+1;
offset-size-arithmetic	libclamunrar/dll.cpp	126	        memcpy(r->CmtBufW,&CmtDataW[0],(r->CmtSize-1)*sizeof(*r->CmtBufW));
offset-size-arithmetic	libclamunrar/dll.cpp	135	          size_t Size=strlen(&CmtData[0])+1;
offset-size-arithmetic	libclamunrar/dll.cpp	235	       * normal end-of-archive when UnRAR reached EOF before consuming a
offset-size-arithmetic	libclamunrar/encname.cpp	14	void EncodeFileName::Decode(char *Name,size_t NameSize,byte *EncName,size_t EncSize,
offset-size-arithmetic	libclamunrar/extinfo.cpp	100	  for (wchar *s=Path+wcslen(Path)-1;s>Path;s--)
offset-size-arithmetic	libclamunrar/extinfo.cpp	133	  // suppose we extracted "lnk1" -> "." first and "lnk1/lnk2" -> ".." next
offset-size-arithmetic	libclamunrar/extinfo.cpp	151	  size_t ExtrPathLength=wcslen(Cmd->ExtrPath);
offset-size-arithmetic	libclamunrar/extract.cpp	1100	    // in the end of destination path in Windows: rar x arc dest/
offset-size-arithmetic	libclamunrar/extract.cpp	12	  memset(Analyze,0,sizeof(*Analyze));
offset-size-arithmetic	libclamunrar/extract.cpp	1457	// Detect the optimal start position for semi-solid archives
offset-size-arithmetic	libclamunrar/extract.cpp	1631	    memset(Analyze,0,sizeof(*Analyze));
offset-size-arithmetic	libclamunrar/extract.cpp	380	  // these checks after rejecting zero length and non-file headers above.
offset-size-arithmetic	libclamunrar/extract.cpp	56	  memset(Analyze,0,sizeof(*Analyze));
offset-size-arithmetic	libclamunrar/file.cpp	398	            size_t SizeToRead=Min(Size-I,512);
offset-size-arithmetic	libclamunrar/file.cpp	544	    // RAR 4.x archives without the end of archive block created with -en.
offset-size-arithmetic	libclamunrar/file.cpp	568	  if (lseek(hFile,(off_t)Offset,Method)==-1)
offset-size-arithmetic	libclamunrar/filefn.cpp	590	  for (wchar *s=Path+wcslen(Path)-1;s>Name;s--)
