category	file	line	text
offset-size-arithmetic	libclamav/upx.c	793	int upx_inflatelzma(const char *src, uint32_t ssize, char *dst, uint32_t *dsize, uint32_t upx0, uint32_t upx1, uint32_t ep, uint32_t properties, struct cli_ctx_tag *ctx)
offset-size-arithmetic	libclamav/upx.c	824	    l.avail_in  = (SizeT)(ssize - 2U);
offset-size-arithmetic	libclamav/upx.c	839	    return pefromupx(src, ssize, dst, dsize, ep, upx0, upx1, magic, *dsize, ctx);
offset-size-arithmetic	libclamav/upx.c	85	                                   size_t needed, size_t *offset)
offset-size-arithmetic	libclamav/upx.h	36	                                   size_t needed, size_t *offset);
offset-size-arithmetic	libclamav/uuencode.c	101	    if (!fmap_gets(map, buffer, &at, sizeof(buffer) - 1)) {
offset-size-arithmetic	libclamav/uuencode.c	152	int uudecodeFile(message *m, const char *firstline, const char *dir, fmap_t *map, size_t *at,
offset-size-arithmetic	libclamav/uuencode.c	205	        if (!fmap_gets(map, buffer, at, sizeof(buffer) - 1)) {
offset-size-arithmetic	libclamav/uuencode.c	236	        len = (size_t)(uptr - data);
offset-size-arithmetic	libclamav/uuencode.c	257	    return saw_end && !materialization_failed ? 1 : -1;
offset-size-arithmetic	libclamav/uuencode.c	45	/* Maximum line length according to RFC821 */
offset-size-arithmetic	libclamav/uuencode.h	34	int uudecodeFile(message *m, const char *firstline, const char *dir, fmap_t *map, size_t *at,
offset-size-arithmetic	libclamav/vba_extract.c	1049	        if (sizeof(uint16_t) > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1056	        data_offset += sizeof(uint16_t);
offset-size-arithmetic	libclamav/vba_extract.c	1058	        if (sizeof(uint32_t) > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1065	        data_offset += sizeof(uint32_t);
offset-size-arithmetic	libclamav/vba_extract.c	1067	        if (size > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1083	                data_offset += sizeof(uint32_t);
offset-size-arithmetic	libclamav/vba_extract.c	1101	                        str_sys_kind[sizeof(str_sys_kind) - 1] = '\0';
offset-size-arithmetic	libclamav/vba_extract.c	1121	                data_offset += size;
offset-size-arithmetic	libclamav/vba_extract.c	1123	                buf[sizeof(buf) - 1] = '\0';
offset-size-arithmetic	libclamav/vba_extract.c	1139	                data_offset += sizeof(uint32_t);
offset-size-arithmetic	libclamav/vba_extract.c	1141	                buf[sizeof(buf) - 1] = '\0';
offset-size-arithmetic	libclamav/vba_extract.c	1157	                data_offset += sizeof(uint16_t);
offset-size-arithmetic	libclamav/vba_extract.c	1159	                buf[sizeof(buf) - 1] = '\0';
offset-size-arithmetic	libclamav/vba_extract.c	1175	                data_offset += size;
offset-size-arithmetic	libclamav/vba_extract.c	1183	                data_offset += size;
offset-size-arithmetic	libclamav/vba_extract.c	1196	                data_offset += size;
offset-size-arithmetic	libclamav/vba_extract.c	1210	                data_offset += size;
offset-size-arithmetic	libclamav/vba_extract.c	1213	                if (sizeof(uint16_t) > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1225	                data_offset += sizeof(uint16_t);
offset-size-arithmetic	libclamav/vba_extract.c	1227	                if (sizeof(uint32_t) > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1235	                data_offset += sizeof(uint32_t);
offset-size-arithmetic	libclamav/vba_extract.c	1237	                if (size2 > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	124	    return read_length == (size_t)-1 ? CL_EREAD : CL_EPARSE;
offset-size-arithmetic	libclamav/vba_extract.c	1259	                data_offset += size2;
offset-size-arithmetic	libclamav/vba_extract.c	127	/* The project-directory stream is fully decompressed and size-verified
offset-size-arithmetic	libclamav/vba_extract.c	1273	                data_offset += size;
offset-size-arithmetic	libclamav/vba_extract.c	1275	                buf[sizeof(buf) - 1] = '\0';
offset-size-arithmetic	libclamav/vba_extract.c	128	 * before this parser starts. A failed field-size, record-id, or end-range
offset-size-arithmetic	libclamav/vba_extract.c	1291	                data_offset += sizeof(uint32_t);
offset-size-arithmetic	libclamav/vba_extract.c	1293	                buf[sizeof(buf) - 1] = '\0';
offset-size-arithmetic	libclamav/vba_extract.c	1309	                data_offset += size;
offset-size-arithmetic	libclamav/vba_extract.c	1311	                if (sizeof(uint16_t) > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1318	                data_offset += sizeof(uint16_t);
offset-size-arithmetic	libclamav/vba_extract.c	1321	                buf[sizeof(buf) - 1] = '\0';
offset-size-arithmetic	libclamav/vba_extract.c	1336	                data_offset += sizeof(uint16_t);
offset-size-arithmetic	libclamav/vba_extract.c	1339	                buf[sizeof(buf) - 1] = '\0';
offset-size-arithmetic	libclamav/vba_extract.c	1354	                data_offset += sizeof(uint16_t);
offset-size-arithmetic	libclamav/vba_extract.c	1357	                buf[sizeof(buf) - 1] = '\0';
offset-size-arithmetic	libclamav/vba_extract.c	1371	                data_offset += size;
offset-size-arithmetic	libclamav/vba_extract.c	1375	                if (sizeof(uint16_t) + sizeof(uint32_t) > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1387	                data_offset += sizeof(uint16_t);
offset-size-arithmetic	libclamav/vba_extract.c	1391	                data_offset += sizeof(uint32_t);
offset-size-arithmetic	libclamav/vba_extract.c	1393	                if (size > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1405	                data_offset += size;
offset-size-arithmetic	libclamav/vba_extract.c	1413	                if (sizeof(uint16_t) + sizeof(uint32_t) > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1425	                data_offset += sizeof(uint16_t);
offset-size-arithmetic	libclamav/vba_extract.c	1429	                data_offset += sizeof(uint32_t);
offset-size-arithmetic	libclamav/vba_extract.c	1431	                if (size > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1437	                data_offset += size;
offset-size-arithmetic	libclamav/vba_extract.c	1440	                if (sizeof(uint16_t) + sizeof(uint32_t) > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1452	                data_offset += sizeof(uint16_t);
offset-size-arithmetic	libclamav/vba_extract.c	1456	                data_offset += sizeof(uint32_t);
offset-size-arithmetic	libclamav/vba_extract.c	1458	                if (module_stream_name_size > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1477	                data_offset += module_stream_name_size;
offset-size-arithmetic	libclamav/vba_extract.c	1485	                if (sizeof(uint16_t) + sizeof(uint32_t) > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	149	/* Seems to be a duplicate of riff_endian_convert_32() */
offset-size-arithmetic	libclamav/vba_extract.c	1497	                data_offset += sizeof(uint16_t);
offset-size-arithmetic	libclamav/vba_extract.c	1501	                data_offset += sizeof(uint32_t);
offset-size-arithmetic	libclamav/vba_extract.c	1503	                if (size > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1509	                data_offset += size;
offset-size-arithmetic	libclamav/vba_extract.c	1512	                if (sizeof(uint16_t) + sizeof(uint32_t) > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1524	                data_offset += sizeof(uint16_t);
offset-size-arithmetic	libclamav/vba_extract.c	1528	                data_offset += sizeof(uint32_t);
offset-size-arithmetic	libclamav/vba_extract.c	1530	                if (size > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1542	                data_offset += size;
offset-size-arithmetic	libclamav/vba_extract.c	1550	                if (sizeof(uint16_t) + sizeof(uint32_t) > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1562	                data_offset += sizeof(uint16_t);
offset-size-arithmetic	libclamav/vba_extract.c	1565	                data_offset += sizeof(uint32_t);
offset-size-arithmetic	libclamav/vba_extract.c	1572	                if (size > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1580	                data_offset += size;
offset-size-arithmetic	libclamav/vba_extract.c	1589	                if (sizeof(uint16_t) + sizeof(uint32_t) > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1602	                data_offset += sizeof(uint16_t);
offset-size-arithmetic	libclamav/vba_extract.c	1605	                data_offset += sizeof(uint32_t);
offset-size-arithmetic	libclamav/vba_extract.c	1612	                if (size > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1620	                data_offset += size;
offset-size-arithmetic	libclamav/vba_extract.c	1628	                if (sizeof(uint16_t) + sizeof(uint32_t) > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1640	                data_offset += sizeof(uint16_t);
offset-size-arithmetic	libclamav/vba_extract.c	1643	                data_offset += sizeof(uint32_t);
offset-size-arithmetic	libclamav/vba_extract.c	1650	                if (size > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1658	                data_offset += size;
offset-size-arithmetic	libclamav/vba_extract.c	1665	                if (sizeof(uint16_t) + sizeof(uint32_t) > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1678	                data_offset += sizeof(uint16_t);
offset-size-arithmetic	libclamav/vba_extract.c	168	    newname = (char *)cli_max_malloc(size * 7 + 1);
offset-size-arithmetic	libclamav/vba_extract.c	1681	                data_offset += sizeof(uint32_t);
offset-size-arithmetic	libclamav/vba_extract.c	1694	                if (sizeof(uint16_t) > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1702	                data_offset += sizeof(uint16_t);
offset-size-arithmetic	libclamav/vba_extract.c	1705	                    if (sizeof(uint32_t) > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1713	                    data_offset += sizeof(uint32_t);
offset-size-arithmetic	libclamav/vba_extract.c	1721	                    if (sizeof(uint16_t) > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1729	                    data_offset += sizeof(uint16_t);
offset-size-arithmetic	libclamav/vba_extract.c	1734	                    if (sizeof(uint32_t) > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1742	                    data_offset += sizeof(uint32_t);
offset-size-arithmetic	libclamav/vba_extract.c	1750	                    if (sizeof(uint16_t) > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1758	                    data_offset += sizeof(uint16_t);
offset-size-arithmetic	libclamav/vba_extract.c	1768	                if (sizeof(uint32_t) > data_len - data_offset) {
offset-size-arithmetic	libclamav/vba_extract.c	1776	                data_offset += sizeof(uint32_t);
offset-size-arithmetic	libclamav/vba_extract.c	1785	                stream_name = cli_ole2_get_property_name2((const char *)module_stream_name, (int)(module_stream_name_size + 2));
offset-size-arithmetic	libclamav/vba_extract.c	1803	                    module_filename[sizeof(module_filename) - 1] = '\0';
offset-size-arithmetic	libclamav/vba_extract.c	1810	                    off_t module_output_offset = lseek(*tempfd, 0, SEEK_CUR);
offset-size-arithmetic	libclamav/vba_extract.c	1815	                    if (module_output_offset == (off_t)-1) {
offset-size-arithmetic	libclamav/vba_extract.c	1893	                    if (CL_SUCCESS == cli_codepage_to_utf8((char *)module_data, module_data_size, codepage, (char **)&module_data_utf8, &module_data_utf8_size)) {
offset-size-arithmetic	libclamav/vba_extract.c	1899	                            ctx->engine->cb_vba(module_data_utf8, module_data_utf8_size, ctx->cb_ctx);
offset-size-arithmetic	libclamav/vba_extract.c	1905	                            ctx->engine->cb_vba(module_data, module_data_size, ctx->cb_ctx);
offset-size-arithmetic	libclamav/vba_extract.c	1932	                data_offset += size;
offset-size-arithmetic	libclamav/vba_extract.c	2039	    fullname[sizeof(fullname) - 1] = '\0';
offset-size-arithmetic	libclamav/vba_extract.c	2055	    if ((seekback = lseek(fd, 0, SEEK_CUR)) == -1) {
offset-size-arithmetic	libclamav/vba_extract.c	2060	    if (lseek(fd, sizeof(struct vba56_header), SEEK_SET) == -1) {
offset-size-arithmetic	libclamav/vba_extract.c	2073	        if (lseek(fd, seekback, SEEK_SET) == -1) {
offset-size-arithmetic	libclamav/vba_extract.c	2074	            cli_dbgmsg("vba_readdir: call to lseek() while guessing big-endian has failed\n");
offset-size-arithmetic	libclamav/vba_extract.c	2092	    if (!seekandread(fd, -3, SEEK_CUR, &ffff, sizeof(uint16_t))) {
offset-size-arithmetic	libclamav/vba_extract.c	2097	        if (lseek(fd, 1, SEEK_CUR) == -1) {
offset-size-arithmetic	libclamav/vba_extract.c	2110	        if (lseek(fd, ffff, SEEK_CUR) == -1) {
offset-size-arithmetic	libclamav/vba_extract.c	2125	    if (lseek(fd, ffff + 100, SEEK_CUR) == -1) {
offset-size-arithmetic	libclamav/vba_extract.c	2196	        if (lseek(fd, length, SEEK_CUR) == (off_t)-1) {
offset-size-arithmetic	libclamav/vba_extract.c	2204	            if (lseek(fd, 2, SEEK_CUR) == (off_t)-1) {
offset-size-arithmetic	libclamav/vba_extract.c	2210	            if (lseek(fd, ffff + 8, SEEK_CUR) == (off_t)-1) {
offset-size-arithmetic	libclamav/vba_extract.c	2215	            if (lseek(fd, ffff + 10, SEEK_CUR) == (off_t)-1) {
offset-size-arithmetic	libclamav/vba_extract.c	2222	        if (lseek(fd, (8 * byte_count) + 5, SEEK_CUR) == (off_t)-1) {
offset-size-arithmetic	libclamav/vba_extract.c	2230	        if (lseek(fd, 2, SEEK_CUR) == (off_t)-1) {
offset-size-arithmetic	libclamav/vba_extract.c	2254	                                   const unsigned char *data, size_t data_size, uint64_t *output_size)
offset-size-arithmetic	libclamav/vba_extract.c	2260	    if ((uint64_t)data_size > UINT64_MAX - *output_size)
offset-size-arithmetic	libclamav/vba_extract.c	2266	    *output_size += (uint64_t)data_size;
offset-size-arithmetic	libclamav/vba_extract.c	2288	    if (lseek(fd, offset, SEEK_SET) == (off_t)-1 ||
offset-size-arithmetic	libclamav/vba_extract.c	2289	        lseek(fd, 3, SEEK_CUR) == (off_t)-1) /* 1byte ?? , 2byte length ?? */
offset-size-arithmetic	libclamav/vba_extract.c	2306	                shift    = 12 - (winpos > 0x10) - (winpos > 0x20) - (winpos > 0x40) - (winpos > 0x80) - (winpos > 0x100) - (winpos > 0x200) - (winpos > 0x400) - (winpos > 0x800);
offset-size-arithmetic	libclamav/vba_extract.c	2307	                len      = (uint16_t)((token & ((1 << shift) - 1)) + 3);
offset-size-arithmetic	libclamav/vba_extract.c	2310	                if (pos > UINT64_MAX - len)
offset-size-arithmetic	libclamav/vba_extract.c	2316	                srcpos = pos - distance - 1;
offset-size-arithmetic	libclamav/vba_extract.c	2317	                if ((((srcpos + len) % VBA_COMPRESSION_WINDOW) < winpos) &&
offset-size-arithmetic	libclamav/vba_extract.c	2318	                    ((winpos + len) < VBA_COMPRESSION_WINDOW) &&
offset-size-arithmetic	libclamav/vba_extract.c	2319	                    (((srcpos % VBA_COMPRESSION_WINDOW) + len) < VBA_COMPRESSION_WINDOW) &&
offset-size-arithmetic	libclamav/vba_extract.c	232	        if (lseek(fd, -MIDDLE_SIZE, SEEK_CUR) == -1) {
offset-size-arithmetic	libclamav/vba_extract.c	2323	                    pos += len;
offset-size-arithmetic	libclamav/vba_extract.c	2325	                    while (len-- > 0) {
offset-size-arithmetic	libclamav/vba_extract.c	2326	                        srcpos                                 = (pos - distance - 1) % VBA_COMPRESSION_WINDOW;
offset-size-arithmetic	libclamav/vba_extract.c	2327	                        buffer[pos++ % VBA_COMPRESSION_WINDOW] = buffer[srcpos];
offset-size-arithmetic	libclamav/vba_extract.c	2345	                    pos++;
offset-size-arithmetic	libclamav/vba_extract.c	2357	    if (read_result == (size_t)-1)
offset-size-arithmetic	libclamav/vba_extract.c	2361	                              (size_t)(pos - produced), &produced);
offset-size-arithmetic	libclamav/vba_extract.c	2374	static cl_error_t vba_blob_write(const unsigned char *data, size_t data_size, void *context)
